# seconds|sentence

20|King Reza Pahlavi
20|Reza Shah Rohat Shad
24|In Akharin Nabarde Pahlavi Barmigarde
24|Toop Tank Feshfeshe Akhond Bayad Gom Beshe
20|Stop Killing in Iran
28|Democracy for Iran Terrorist Out Of Iran
16|Thank you Trump
16|Thank you BB
20|King Reza Pahlavi
20|Reza Shah Rohat Shad
24|In Akharin Nabarde Pahlavi Barmigarde
24|Toop Tank Feshfeshe Akhond Bayad Gom Beshe
20|Stop Killing in Iran
28|Democracy for Iran Terrorist Out Of Iran
16|Thank you Trump
16|Thank you BB
